similarity
0.28888888888888886
0.28169014084507044
0.2875
0.26373626373626374
0.27906976744186046
0.2857142857142857
0.26666666666666666
0.27906976744186046
0.27184466019417475
0.2916666666666667
0.25
0.2765957446808511
0.2911392405063291
0.25287356321839083
0.2716049382716049
0.2727272727272727
0.27586206896551724
0.28421052631578947
0.27380952380952384
0.27472527472527475
0.2878787878787879
0.2761904761904762
0.2967032967032967
0.2987012987012987
0.2682926829268293
0.29213483146067415
0.27835051546391754
0.2702702702702703
0.297029702970297
0.2976190476190476
0.2716049382716049
0.2878787878787879
0.28735632183908044
0.28735632183908044
0.29347826086956524
0.2625
0.29591836734693877
0.27058823529411763
0.2808988764044944
0.29
0.2926829268292683
0.2708333333333333
0.28
0.29069767441860467
0.2978723404255319
0.2638888888888889
0.2823529411764706
0.29069767441860467
0.2967032967032967
0.2872340425531915
0.29896907216494845
0.2857142857142857
0.25287356321839083
0.2631578947368421
0.26436781609195403
0.29213483146067415
0.29545454545454547
0.297029702970297
0.28888888888888886
0.27906976744186046
0.29545454545454547
0.2876712328767123
0.2840909090909091
0.29473684210526313
0.2894736842105263
0.26136363636363635
0.25882352941176473
0.2948717948717949
0.2976190476190476
0.27
0.2872340425531915
0.25806451612903225
0.29347826086956524
0.2857142857142857
0.2876712328767123
0.28888888888888886
0.2857142857142857
0.2988505747126437
0.2891566265060241
0.25301204819277107
0.2978723404255319
0.2682926829268293
0.27956989247311825
0.2875
0.29213483146067415
0.28888888888888886
0.2903225806451613
0.2727272727272727
0.26436781609195403
0.2948717948717949
0.2916666666666667
0.2988505747126437
0.2916666666666667
0.2976190476190476
0.26744186046511625
0.2840909090909091
0.2987012987012987
0.28205128205128205
0.29069767441860467
0.2972972972972973
0.29411764705882354
0.28
0.2826086956521739
0.27956989247311825
0.297029702970297
0.2835820895522388
0.28378378378378377
0.2727272727272727
0.27450980392156865
0.29333333333333333
0.28205128205128205
0.27848101265822783
0.2804878048780488
0.2967032967032967
0.2857142857142857
0.2857142857142857
0.2692307692307692
0.2777777777777778
0.25
0.2828282828282828
0.29411764705882354
0.29411764705882354
0.2727272727272727
0.2903225806451613
0.2948717948717949
0.27906976744186046
0.26373626373626374
0.2777777777777778
0.2840909090909091
0.25333333333333335
0.28888888888888886
0.2912621359223301
0.2987012987012987
0.27586206896551724
0.2755102040816326
0.25609756097560976
0.2765957446808511
0.2972972972972973
0.2962962962962963
0.2962962962962963
0.2857142857142857
0.2682926829268293
0.29333333333333333
0.2972972972972973
0.2903225806451613
0.26666666666666666
0.2962962962962963
0.2826086956521739
0.2967032967032967
0.27848101265822783
0.2375
0.28
0.27631578947368424
0.2692307692307692
0.2857142857142857
0.28888888888888886
0.2716049382716049
0.28378378378378377
0.2804878048780488
0.26582278481012656
0.27956989247311825
0.29245283018867924
0.2682926829268293
0.2926829268292683
0.2857142857142857
0.25
0.29347826086956524
0.2982456140350877
0.2872340425531915
0.2823529411764706
0.29473684210526313
0.29411764705882354
0.2872340425531915
0.2823529411764706
0.2840909090909091
0.2840909090909091
0.28735632183908044
0.2903225806451613
0.2875
0.29850746268656714
0.27956989247311825
0.2808988764044944
0.25
0.29069767441860467
0.2976190476190476
0.2839506172839506
0.2647058823529412
0.2876712328767123
0.29473684210526313
0.27586206896551724
0.2604166666666667
0.29
0.27058823529411763
0.2987012987012987
0.2972972972972973
0.27058823529411763
0.25609756097560976
0.28888888888888886
0.26744186046511625
0.27692307692307694
0.28169014084507044
0.2840909090909091
0.25
0.29473684210526313
0.2711864406779661
0.2916666666666667
0.29333333333333333
0.2987012987012987
0.25316455696202533
0.2823529411764706
0.28703703703703703
0.2962962962962963
0.2857142857142857
0.28888888888888886
0.2962962962962963
0.2987012987012987
0.2840909090909091
0.27586206896551724
0.2948717948717949
0.2894736842105263
0.29545454545454547
0.26666666666666666
0.2916666666666667
0.2702702702702703
0.29069767441860467
0.2840909090909091
0.2923076923076923
0.28888888888888886
0.2828282828282828
0.2875
0.2923076923076923
0.28
0.2857142857142857
0.26881720430107525
0.2909090909090909
0.29411764705882354
0.2857142857142857
0.2987012987012987
0.2926829268292683
0.2696629213483146
0.275
0.27184466019417475
0.28735632183908044
0.2898550724637681
0.2891566265060241
0.2696629213483146
0.25882352941176473
0.2962962962962963
0.28735632183908044
0.2948717948717949
0.2823529411764706
0.25675675675675674
0.28125
0.29069767441860467
0.2716049382716049
0.26373626373626374
0.2891566265060241
0.2967032967032967
0.2647058823529412
0.2857142857142857
0.25806451612903225
0.2978723404255319
0.2804878048780488
0.2898550724637681
0.29411764705882354
0.28205128205128205
0.2987012987012987
0.28169014084507044
0.2716049382716049
0.2976190476190476
0.2682926829268293
0.25806451612903225
0.2857142857142857
0.29347826086956524
0.2878787878787879
0.2558139534883721
0.2988505747126437
0.29333333333333333
0.26373626373626374
0.2736842105263158
0.2972972972972973
0.2619047619047619
0.26732673267326734
0.28735632183908044
0.29473684210526313
0.2987012987012987
0.275
0.2972972972972973
0.2808988764044944
0.2903225806451613
0.2692307692307692
0.2808988764044944
0.2696629213483146
0.2823529411764706
0.2716049382716049
0.27380952380952384
0.2948717948717949
0.2903225806451613
0.26732673267326734
0.28378378378378377
0.2872340425531915
0.26851851851851855
0.2840909090909091
0.27631578947368424
0.2698412698412698
0.29411764705882354
0.2891566265060241
0.2777777777777778
0.2676056338028169
0.29347826086956524
0.29333333333333333
0.27710843373493976
0.2833333333333333
0.2967032967032967
0.27710843373493976
0.2926829268292683
0.28431372549019607
0.29411764705882354
0.2962962962962963
0.2980769230769231
0.28421052631578947
0.25555555555555554
0.26804123711340205
0.2976190476190476
0.29411764705882354
0.2823529411764706
0.2727272727272727
0.29213483146067415
0.27956989247311825
0.2653061224489796
0.27
0.28888888888888886
0.27058823529411763
0.2962962962962963
0.273972602739726
0.26881720430107525
0.2808988764044944
0.2876712328767123
0.2976190476190476
0.2962962962962963
0.27722772277227725
0.2972972972972973
0.275
0.2631578947368421
0.27586206896551724
0.2978723404255319
0.2717391304347826
0.275
0.29896907216494845
0.25
0.2708333333333333
0.27956989247311825
0.28169014084507044
0.29906542056074764
0.2857142857142857
0.2857142857142857
0.26666666666666666
0.27848101265822783
0.28169014084507044
0.2857142857142857
0.28865979381443296
0.25333333333333335
0.29411764705882354
0.2857142857142857
0.2976190476190476
0.2631578947368421
0.28205128205128205
0.2702702702702703
0.27184466019417475
0.2608695652173913
0.26506024096385544
0.2727272727272727
0.29069767441860467
0.29213483146067415
0.27472527472527475
0.2988505747126437
0.2948717948717949
0.2857142857142857
0.25471698113207547
0.28888888888888886
0.27586206896551724
0.28205128205128205
0.273972602739726
0.29
0.2857142857142857
0.29347826086956524
0.28125
0.2878787878787879
0.2696629213483146
0.28735632183908044
0.27906976744186046
0.2571428571428571
0.25882352941176473
0.27419354838709675
0.26373626373626374
0.28169014084507044
0.2987012987012987
0.2976190476190476
0.26804123711340205
0.2716049382716049
0.28735632183908044
0.2727272727272727
0.2571428571428571
0.29411764705882354
0.28
0.28
0.2962962962962963
0.26666666666666666
0.2857142857142857
0.2727272727272727
0.29347826086956524
0.28421052631578947
0.2976190476190476
0.29545454545454547
0.2948717948717949
0.2875
0.2857142857142857
0.297029702970297
0.2727272727272727
0.29213483146067415
0.2761904761904762
0.2988505747126437
0.29896907216494845
0.2967032967032967
0.29213483146067415
0.27631578947368424
0.28888888888888886
0.2987012987012987
0.2987012987012987
0.25
0.2976190476190476
0.28205128205128205
0.2736842105263158
0.2717391304347826
0.29850746268656714
0.28431372549019607
0.2857142857142857
0.29545454545454547
0.2804878048780488
0.2878787878787879
0.2987012987012987
0.29069767441860467
0.2911392405063291
0.2830188679245283
0.28
0.28421052631578947
0.29347826086956524
0.29896907216494845
0.29411764705882354
0.25675675675675674
0.2777777777777778
0.26506024096385544
0.2988505747126437
0.2875
0.2826086956521739
0.2826086956521739
0.2716049382716049
0.29411764705882354
0.2876712328767123
0.25925925925925924
0.2948717948717949
0.28888888888888886
0.2717391304347826
0.2765957446808511
0.2912621359223301
0.28421052631578947
0.2736842105263158
0.2717391304347826
0.2631578947368421
0.27906976744186046
0.2891566265060241
0.26136363636363635
0.2857142857142857
0.2926829268292683
0.297029702970297
0.2857142857142857
0.29545454545454547
0.2716049382716049
0.2808988764044944
0.2911392405063291
0.2857142857142857
0.25925925925925924
0.29
0.29411764705882354
0.2826086956521739
0.25806451612903225
0.28888888888888886
0.26732673267326734
0.2625
0.28
0.2872340425531915
0.2840909090909091
0.28421052631578947
0.2830188679245283
0.2972972972972973
0.2875
0.28169014084507044
0.2926829268292683
0.2926829268292683
0.2903225806451613
0.2976190476190476
0.2978723404255319
0.28421052631578947
0.29411764705882354
0.29213483146067415
0.28865979381443296
0.24074074074074073
0.2916666666666667
0.2857142857142857
0.25287356321839083
0.2948717948717949
0.29545454545454547
0.2948717948717949
0.2976190476190476
0.27956989247311825
0.2823529411764706
0.2988505747126437
0.29292929292929293
0.29591836734693877
0.2676056338028169
0.2653061224489796
0.27710843373493976
0.2857142857142857
0.28169014084507044
0.2976190476190476
0.29545454545454547
0.29069767441860467
0.2857142857142857
0.27586206896551724
0.27848101265822783
0.24742268041237114
0.2804878048780488
0.27586206896551724
0.2962962962962963
0.27586206896551724
0.29069767441860467
0.27884615384615385
0.29347826086956524
0.2967032967032967
0.29411764705882354
0.2808988764044944
0.275
0.27710843373493976
0.2857142857142857
0.27
0.2604166666666667
0.29347826086956524
0.28125
0.2857142857142857
0.28865979381443296
0.25675675675675674
0.2857142857142857
0.2894736842105263
0.2823529411764706
0.2926829268292683
0.27380952380952384
0.24752475247524752
0.2804878048780488
0.25806451612903225
0.2923076923076923
0.2876712328767123
0.26666666666666666
0.2803738317757009
0.2716049382716049
0.27848101265822783
0.28865979381443296
0.2823529411764706
0.2967032967032967
0.29577464788732394
0.2808988764044944
0.2682926829268293
0.25316455696202533
0.2857142857142857
0.28421052631578947
0.2696629213483146
0.2839506172839506
0.2840909090909091
0.2962962962962963
0.28205128205128205
0.2765957446808511
0.25925925925925924
0.2823529411764706
0.2903225806451613
0.27906976744186046
0.29545454545454547
0.2857142857142857
0.2857142857142857
0.29347826086956524
0.2916666666666667
0.2692307692307692
0.2978723404255319
0.29347826086956524
0.28169014084507044
0.29577464788732394
0.29069767441860467
0.2926829268292683
0.2878787878787879
0.2911392405063291
0.26262626262626265
0.2891566265060241
0.28169014084507044
0.27710843373493976
0.2962962962962963
0.28421052631578947
0.2976190476190476
0.2980769230769231
0.26595744680851063
0.265625
0.29411764705882354
0.26582278481012656
0.2911392405063291
0.2823529411764706
0.2736842105263158
0.2916666666666667
0.2926829268292683
0.2727272727272727
0.2765957446808511
0.28735632183908044
0.2988505747126437
0.2857142857142857
0.27848101265822783
0.29213483146067415
0.2826086956521739
0.2835820895522388
0.25555555555555554
0.26744186046511625
0.2972972972972973
0.29545454545454547
0.27472527472527475
0.27058823529411763
0.2962962962962963
0.2682926829268293
0.2602739726027397
0.26436781609195403
0.29545454545454547
0.29333333333333333
0.29245283018867924
0.2727272727272727
0.2727272727272727
0.2765957446808511
0.2682926829268293
0.2875
0.2641509433962264
0.2702702702702703
0.2903225806451613
0.2840909090909091
0.273972602739726
0.26436781609195403
0.27906976744186046
0.28735632183908044
0.2972972972972973
0.29545454545454547
0.2978723404255319
0.27586206896551724
0.28703703703703703
0.29292929292929293
0.2987012987012987
0.2962962962962963
0.2962962962962963
0.2828282828282828
0.28378378378378377
0.2815533980582524
0.2987012987012987
0.2702702702702703
0.2727272727272727
0.29850746268656714
0.26881720430107525
0.2903225806451613
0.28865979381443296
0.2857142857142857
0.29545454545454547
0.2857142857142857
0.2962962962962963
0.2840909090909091
0.2597402597402597
0.28735632183908044
0.2875
0.2916666666666667
0.2839506172839506
0.2872340425531915
0.2962962962962963
0.2727272727272727
0.28378378378378377
0.27710843373493976
0.29333333333333333
0.2916666666666667
0.25263157894736843
0.2777777777777778
0.2962962962962963
0.2872340425531915
0.2871287128712871
0.2987012987012987
0.2376237623762376
0.2976190476190476
0.28421052631578947
0.27835051546391754
0.29069767441860467
0.2903225806451613
0.26666666666666666
0.2602739726027397
0.2857142857142857
0.2972972972972973
0.2808988764044944
0.2716049382716049
0.28888888888888886
0.27848101265822783
0.2878787878787879
0.2631578947368421
0.27631578947368424
0.2911392405063291
0.29069767441860467
0.2804878048780488
0.2857142857142857
0.2727272727272727
0.2558139534883721
0.2987012987012987
0.2898550724637681
0.29
0.2903225806451613
0.2857142857142857
0.28865979381443296
0.27586206896551724
0.2875
0.25757575757575757
0.2976190476190476
0.27
0.29213483146067415
0.28735632183908044
0.2625
0.2621359223300971
0.29473684210526313
0.27631578947368424
0.2857142857142857
0.273972602739726
0.27058823529411763
0.29896907216494845
0.2926829268292683
0.27906976744186046
0.28
0.2962962962962963
0.28
0.2804878048780488
0.25842696629213485
0.29850746268656714
0.29347826086956524
0.28735632183908044
0.26506024096385544
0.27906976744186046
0.2967032967032967
0.28125
0.2967032967032967
0.29411764705882354
0.2638888888888889
0.28205128205128205
0.27631578947368424
0.2808988764044944
0.27586206896551724
0.28378378378378377
0.29545454545454547
0.2808988764044944
0.29411764705882354
0.2976190476190476
0.2926829268292683
0.29896907216494845
0.25287356321839083
0.28205128205128205
0.2857142857142857
0.2903225806451613
0.29545454545454547
0.2823529411764706
0.28421052631578947
0.26595744680851063
0.2871287128712871
0.2891566265060241
0.2987012987012987
0.2972972972972973
0.2597402597402597
0.28205128205128205
0.2857142857142857
0.2857142857142857
0.2987012987012987
0.26732673267326734
0.25287356321839083
0.28378378378378377
0.26744186046511625
0.28205128205128205
0.2765957446808511
0.2857142857142857
0.2857142857142857
0.27848101265822783
0.26666666666666666
0.29411764705882354
0.2857142857142857
0.2962962962962963
0.29213483146067415
0.297029702970297
0.28865979381443296
0.2871287128712871
0.2840909090909091
0.2926829268292683
0.2976190476190476
0.28205128205128205
0.2804878048780488
0.27358490566037735
0.2926829268292683
0.29411764705882354
0.26506024096385544
0.29292929292929293
0.27956989247311825
0.26595744680851063
0.28
0.29896907216494845
0.2894736842105263
0.2857142857142857
0.29069767441860467
0.25316455696202533
0.2980769230769231
0.2828282828282828
0.29896907216494845
0.27380952380952384
0.28169014084507044
0.2840909090909091
0.2987012987012987
0.2840909090909091
0.275
0.2891566265060241
0.2736842105263158
0.24468085106382978
0.2653061224489796
0.27848101265822783
0.2857142857142857
0.29577464788732394
0.2808988764044944
0.2808988764044944
0.2676056338028169
0.25287356321839083
0.2987012987012987
0.2692307692307692
0.29508196721311475
0.2987012987012987
0.29411764705882354
0.2835820895522388
0.2647058823529412
0.2872340425531915
0.2840909090909091
0.2839506172839506
0.2948717948717949
0.2976190476190476
0.25
0.26373626373626374
0.2641509433962264
0.27848101265822783
0.2604166666666667
0.26666666666666666
0.2903225806451613
0.27906976744186046
0.2826086956521739
0.2727272727272727
0.2911392405063291
0.2876712328767123
0.29069767441860467
0.29896907216494845
0.2777777777777778
0.2988505747126437
0.23655913978494625
0.2808988764044944
0.2857142857142857
0.2976190476190476
0.27848101265822783
0.26229508196721313
0.29473684210526313
0.25
0.29473684210526313
0.27380952380952384
0.29545454545454547
0.29545454545454547
0.29591836734693877
0.2823529411764706
0.28888888888888886
0.2948717948717949
0.2875
0.2962962962962963
0.27848101265822783
0.2903225806451613
0.2857142857142857
0.25925925925925924
0.2804878048780488
0.2857142857142857
0.2978723404255319
0.28
0.2976190476190476
0.2876712328767123
0.2804878048780488
0.29333333333333333
0.27956989247311825
0.29069767441860467
0.2898550724637681
0.27586206896551724
0.28125
0.2840909090909091
0.29545454545454547
0.2558139534883721
0.24096385542168675
0.27848101265822783
0.27848101265822783
0.28421052631578947
0.29850746268656714
0.2894736842105263
0.275
0.2823529411764706
0.2696629213483146
0.2988505747126437
0.2894736842105263
0.29591836734693877
0.28865979381443296
0.2976190476190476
0.2976190476190476
0.29545454545454547
0.25301204819277107
0.2923076923076923
0.2875
0.2716049382716049
0.29333333333333333
0.2872340425531915
0.2808988764044944
0.2765957446808511
0.2967032967032967
0.27472527472527475
0.24761904761904763
0.27380952380952384
0.2857142857142857
0.27472527472527475
0.28205128205128205
0.27380952380952384
0.27835051546391754
0.28421052631578947
0.2987012987012987
0.2926829268292683
0.2619047619047619
0.25555555555555554
0.28865979381443296
0.25882352941176473
0.2804878048780488
0.2972972972972973
0.27586206896551724
0.2916666666666667
0.2872340425531915
0.26732673267326734
0.2857142857142857
0.25609756097560976
0.2978723404255319
0.27380952380952384
0.2891566265060241
0.2815533980582524
0.26881720430107525
0.2962962962962963
0.2988505747126437
0.28205128205128205
0.29411764705882354
0.27835051546391754
0.2978723404255319
0.29508196721311475
0.2911392405063291
0.28846153846153844
0.296875
0.2891566265060241
0.2978723404255319
0.29411764705882354
0.27058823529411763
0.2987012987012987
0.2564102564102564
0.28735632183908044
0.2876712328767123
0.2962962962962963
0.28735632183908044
0.2857142857142857
0.27058823529411763
0.29591836734693877
0.2828282828282828
0.2926829268292683
0.2976190476190476
0.27906976744186046
0.2736842105263158
0.2967032967032967
0.28378378378378377
0.2891566265060241
0.275
0.2840909090909091
0.2988505747126437
0.2755102040816326
0.28
0.2967032967032967
0.27906976744186046
0.2916666666666667
0.26506024096385544
0.2653061224489796
0.2962962962962963
0.2891566265060241
0.275
0.2976190476190476
0.26506024096385544
0.2716049382716049
0.27956989247311825
0.2987012987012987
0.27472527472527475
0.2872340425531915
0.2777777777777778
0.25287356321839083
0.2857142857142857
0.28205128205128205
0.2962962962962963
0.2872340425531915
0.2962962962962963
0.2777777777777778
0.2807017543859649
0.27906976744186046
0.25
0.29292929292929293
0.275
0.2857142857142857
0.2891566265060241
0.26436781609195403
0.28865979381443296
0.29069767441860467
0.28735632183908044
0.29333333333333333
0.2826086956521739
0.2987012987012987
0.29545454545454547
0.28865979381443296
0.2926829268292683
0.25842696629213485
0.2823529411764706
0.27956989247311825
0.29411764705882354
0.29347826086956524
0.2911392405063291
0.273972602739726
0.2727272727272727
0.27906976744186046
0.29069767441860467
0.29591836734693877
0.2823529411764706
0.2564102564102564
0.2875
0.27472527472527475
0.28205128205128205
0.27848101265822783
0.2988505747126437
0.24509803921568626
0.26804123711340205
0.2619047619047619
0.2857142857142857
0.28865979381443296
0.2755102040816326
0.2894736842105263
0.27884615384615385
0.29411764705882354
0.28205128205128205
0.27956989247311825
0.26506024096385544
0.2826086956521739
0.2692307692307692
0.2765957446808511
0.27906976744186046
0.29473684210526313
0.2765957446808511
0.27380952380952384
0.29545454545454547
0.2962962962962963
0.2682926829268293
0.26506024096385544
0.2988505747126437
0.29347826086956524
0.25
0.26436781609195403
0.27380952380952384
0.28735632183908044
0.2967032967032967
0.2823529411764706
0.2602739726027397
0.2631578947368421
0.275
0.2926829268292683
0.25287356321839083
0.2871287128712871
0.2823529411764706
0.2692307692307692
0.25842696629213485
0.273972602739726
0.2727272727272727
0.29333333333333333
0.2926829268292683
0.2839506172839506
0.2926829268292683
0.28735632183908044
0.2804878048780488
0.29213483146067415
0.2777777777777778
0.2857142857142857
0.29896907216494845
0.2839506172839506
0.2692307692307692
0.2926829268292683
0.29896907216494845
0.2828282828282828
0.27956989247311825
0.2857142857142857
0.2716049382716049
0.2857142857142857
0.27722772277227725
0.28421052631578947
0.2736842105263158
0.2894736842105263
0.2894736842105263
0.29213483146067415
0.29213483146067415
0.2916666666666667
0.29411764705882354
0.28735632183908044
0.2875
0.28735632183908044
0.25287356321839083
0.2692307692307692
0.2857142857142857
0.2894736842105263
0.2982456140350877
0.26744186046511625
0.2692307692307692
0.2903225806451613
0.2696629213483146
0.29333333333333333
0.2537313432835821
0.275
0.2765957446808511
0.29850746268656714
0.2978723404255319
0.2976190476190476
0.2976190476190476
0.2976190476190476
0.26881720430107525
0.2777777777777778
0.2987012987012987
0.28865979381443296
0.27586206896551724
0.29577464788732394
0.27380952380952384
0.29508196721311475
0.27906976744186046
0.2840909090909091
0.2871287128712871
0.2972972972972973
0.2857142857142857
0.2558139534883721
0.2903225806451613
0.2916666666666667
0.29896907216494845
0.25
0.29896907216494845
0.2875
0.2872340425531915
0.29333333333333333
0.25806451612903225
0.2828282828282828
0.29411764705882354
0.2857142857142857
0.2682926829268293
0.28735632183908044
0.2823529411764706
0.2727272727272727
0.2840909090909091
0.27380952380952384
0.2926829268292683
0.25675675675675674
0.27956989247311825
0.29347826086956524
0.2872340425531915
0.2987012987012987
0.2717391304347826
0.2987012987012987
0.28421052631578947
0.27906976744186046
0.2916666666666667
0.29347826086956524
0.2621359223300971
0.2777777777777778
0.2978723404255319
0.28846153846153844
0.28205128205128205
0.2894736842105263
0.29069767441860467
0.28125
0.29411764705882354
0.2987012987012987
0.27848101265822783
0.27380952380952384
0.2911392405063291
0.28205128205128205
0.2823529411764706
0.2967032967032967
0.2875
0.27472527472527475
0.2653061224489796
0.2696629213483146
0.28735632183908044
0.2894736842105263
0.25882352941176473
0.25287356321839083
0.2926829268292683
0.29411764705882354
0.2717391304347826
0.29473684210526313
0.2976190476190476
0.2948717948717949
0.2716049382716049
0.2980769230769231
0.28888888888888886
0.29411764705882354
0.2988505747126437
0.2980769230769231
0.2987012987012987
0.29347826086956524
0.27906976744186046
0.2897196261682243
0.2857142857142857
0.2736842105263158
0.2717391304347826
0.2891566265060241
0.27380952380952384
0.26
0.2988505747126437
0.2840909090909091
0.26881720430107525
0.27906976744186046
0.2840909090909091
0.2988505747126437
0.25925925925925924
0.2988505747126437
0.2988505747126437
0.2828282828282828
0.2857142857142857
0.27835051546391754
0.29069767441860467
0.2962962962962963
0.26732673267326734
0.2597402597402597
0.2835820895522388
0.275
0.2988505747126437
0.25252525252525254
0.2916666666666667
0.2948717948717949
0.29411764705882354
0.2857142857142857
0.2875
0.2857142857142857
0.2987012987012987
0.29545454545454547
0.27692307692307694
0.2987012987012987
0.29069767441860467
0.26732673267326734
0.2923076923076923
0.27058823529411763
0.26666666666666666
0.26744186046511625
0.27884615384615385
0.2926829268292683
0.2987012987012987
0.29333333333333333
0.29508196721311475
0.27906976744186046
0.28421052631578947
0.25287356321839083
0.275
0.29411764705882354
0.27906976744186046
0.29577464788732394
0.2962962962962963
0.2916666666666667
0.2972972972972973
0.29
0.2804878048780488
0.2987012987012987
0.28865979381443296
0.2891566265060241
0.29069767441860467
0.2857142857142857
0.26595744680851063
0.2872340425531915
0.2857142857142857
0.27848101265822783
0.28
0.28888888888888886
0.27058823529411763
0.2976190476190476
0.29577464788732394
0.2962962962962963
0.2823529411764706
0.29347826086956524
0.2765957446808511
0.26666666666666666
0.28
0.2804878048780488
0.29896907216494845
0.2830188679245283
0.2857142857142857
0.29545454545454547
0.2839506172839506
0.2717391304347826
0.2891566265060241
0.2875
0.29411764705882354
0.2911392405063291
0.25882352941176473
0.2857142857142857
0.2840909090909091
0.27835051546391754
0.2872340425531915
0.28846153846153844
0.2980769230769231
0.2524271844660194
0.2911392405063291
0.29577464788732394
0.2875
0.2972972972972973
0.29213483146067415
0.2988505747126437
0.2765957446808511
0.2857142857142857
0.2967032967032967
0.2808988764044944
0.29213483146067415
0.2911392405063291
0.25842696629213485
0.2891566265060241
0.27472527472527475
0.2840909090909091
0.2604166666666667
0.27631578947368424
0.28421052631578947
0.25287356321839083
0.27710843373493976
0.2777777777777778
0.26881720430107525
0.2987012987012987
0.25842696629213485
0.2857142857142857
0.2727272727272727
0.25806451612903225
0.28421052631578947
0.2840909090909091
0.2823529411764706
0.29347826086956524
0.27835051546391754
0.28205128205128205
0.27906976744186046
0.29577464788732394
0.2828282828282828
0.2948717948717949
0.2962962962962963
0.27472527472527475
0.29069767441860467
0.2839506172839506
0.28865979381443296
0.2857142857142857
0.25
0.2875
0.29411764705882354
0.2857142857142857
0.2875
0.27956989247311825
0.29411764705882354
0.29213483146067415
0.2608695652173913
0.2988505747126437
0.26744186046511625
0.2875
0.2608695652173913
0.2717391304347826
0.2857142857142857
0.29850746268656714
0.28888888888888886
0.2875
0.2619047619047619
0.2621359223300971
0.2716049382716049
